date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:05:55	4158/4158	---MCZ	200	added ('OK')	text/html	etag:%22495329a5836773d6980cd44aa254e948-ssl-df%22	https://mint-invisiblefriends-nft.com/	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/index.html	(from )
19:05:55	1449/1449	---MCZ	404	error ('Not%20Found')	text/html	etag:1644852445-ssl-df	https://mint-invisiblefriends-nft.com/robots.txt		(from )
19:05:56	27433/27433	---M--	200	added ('OK')	image/png	etag:%22cef31015577e50b44facecc57c2a0191-ssl%22	https://mint-invisiblefriends-nft.com/apple-touch-icon.png	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/apple-touch-icon.png	(from https://mint-invisiblefriends-nft.com/)
19:05:56	2388/2388	---M--	200	added ('OK')	image/png	etag:%22a5b99291923707c31e8f3c4e620802f5-ssl%22	https://mint-invisiblefriends-nft.com/favicon-32x32.png	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/favicon-32x32.png	(from https://mint-invisiblefriends-nft.com/)
19:05:57	1600/1600	---M--	200	added ('OK')	image/png	etag:%22de2fe0e59ef89b1800754d4cf9d37b6f-ssl%22	https://mint-invisiblefriends-nft.com/favicon-16x16.png	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/favicon-16x16.png	(from https://mint-invisiblefriends-nft.com/)
19:05:58	426/426	---M--	200	added ('OK')	application/octet-stream	etag:%2239a7bd3c637c50750643b47154cb13fb-ssl%22	https://mint-invisiblefriends-nft.com/site.webmanifest	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/site.webmanifest	(from https://mint-invisiblefriends-nft.com/)
19:05:59	17490/17490	---MCZ	200	added ('OK')	image/svg+xml	etag:%22bb7b4b4714e95db81fd9892f5212b420-ssl-df%22	https://mint-invisiblefriends-nft.com/safari-pinned-tab.svg	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/safari-pinned-tab.svg	(from https://mint-invisiblefriends-nft.com/)
19:06:03	3619624/3619624	---M--	200	added ('OK')	image/gif	date:Sun,%2005%20Dec%202021%2023:35:28%20GMT	https://c.tenor.com/h3kdDx5eKtkAAAAC/invisible-frineds-gm.gif	C:/Mes%20Sites%20Web/inivisble/c.tenor.com/h3kdDx5eKtkAAAAC/invisible-frineds-gm.gif	(from https://mint-invisiblefriends-nft.com/)
19:06:04	11701/11701	---MCZ	200	added ('OK')	text/css	etag:%22eaf5670187bcff5d8b289d81b87e4eef-ssl-df%22	https://mint-invisiblefriends-nft.com/static/css/2.58a45539.chunk.css	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/static/css/2.58a45539.chunk.css	(from https://mint-invisiblefriends-nft.com/)
19:06:05	8384/8384	---MCZ	200	added ('OK')	text/css	etag:%2202d10b747014fe02cc3779f52348c708-ssl-df%22	https://mint-invisiblefriends-nft.com/static/css/main.0b30117b.chunk.css	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/static/css/main.0b30117b.chunk.css	(from https://mint-invisiblefriends-nft.com/)
19:06:06	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1644852445-ssl-df	https://mint-invisiblefriends-nft.com/invisible-montage.gif	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/invisible-montage.8.delayed	(from https://mint-invisiblefriends-nft.com/)
19:06:07	4158/4158	---MCZ	200	added ('OK')	text/html	etag:%22495329a5836773d6980cd44aa254e948-ssl-df%22	https://mint-invisiblefriends-nft.com/index.html	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/index-2.html	(from https://mint-invisiblefriends-nft.com/)
19:06:08	3173151/3173151	---MCZ	200	added ('OK')	application/javascript	etag:%225cc08fe1849bf56f1cf4d97cbc06554d-ssl-df%22	https://mint-invisiblefriends-nft.com/static/js/2.c0d5f7ea.chunk.js	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/static/js/2.c0d5f7ea.chunk.js	(from https://mint-invisiblefriends-nft.com/)
19:06:09	12148/12148	---MCZ	200	added ('OK')	application/javascript	etag:%2228445334fb1102fdf50cb4100120bcef-ssl-df%22	https://mint-invisiblefriends-nft.com/static/js/main.759280a2.chunk.js	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/static/js/main.759280a2.chunk.js	(from https://mint-invisiblefriends-nft.com/)
19:06:10	24412/24412	---MCZ	200	added ('OK')	application/font-woff	etag:%22b3365d863a17f8f41fce4759594bb84e-ssl-df%22	https://mint-invisiblefriends-nft.com/static/media/FatFrank-Regular.ffe59809.woff	C:/Mes%20Sites%20Web/inivisble/mint-invisiblefriends-nft.com/static/media/FatFrank-Regular.ffe59809.woff	(from https://mint-invisiblefriends-nft.com/static/css/main.0b30117b.chunk.css)
